"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R8,R7";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";2;"4.7K";;;
2;"J1";"DIP-8_W7.62mm_Socket";1;"Conn";;;
3;"IC1";"QSOP-16_3.9x4.9mm_P0.635mm";1;"MAX9926UAEE+";;;
4;"C1,C2";"C_0805_2012Metric";2;"1nF";;;
5;"R6,R5,R4,R3";"R_0805_2012Metric";4;"10K";;;
6;"R2,R1";"R_0805_2012Metric";2;"1K";;;
7;"C5";"C_0805_2012Metric";1;"1uF";;;
8;"C4";"C_0805_2012Metric";1;"0.1uF";;;
9;"C3";"C_0805_2012Metric";1;"0.01uF";;;
